"33","msn.com","134","msn.com","0.1985763114746375","134"
"33","msn.com","135","pbs.org","0.27074494154775175","135"
"33","msn.com","136","cnn.com","0.2921321043349338","136"
"33","msn.com","137","msn.com","0.2948391865844158","137"
"33","msn.com","138","msn.com","0.21368320551847902","138"
"33","msn.com","139","msn.com","0.23715747503243442","139"
"33","msn.com","140","msn.com","0.3049617446821852","140"
"33","msn.com","141","msn.com","0.22725603872427033","141"
"33","msn.com","142","msn.com","0.22521394635420222","142"
"33","msn.com","143","msn.com","0.25805897198135885","143"
"33","msn.com","144","msn.com","0.3250162432760872","144"
"33","msn.com","145","pbs.org","0.2363210308841907","145"
"33","msn.com","146","msn.com","0.2746771007320314","146"
"33","msn.com","147","msn.com","0.19530848959328048","147"
"33","msn.com","148","msn.com","0.2991329807023142","148"
"33","msn.com","149","msn.com","0.19230038768696173","149"
"33","msn.com","150","msn.com","0.27617140087708203","150"
"33","msn.com","151","msn.com","0.25831877651825313","151"
"33","msn.com","152","msn.com","0.31652523985685527","152"
"33","msn.com","153","msn.com","0.13579841471615328","153"
"33","msn.com","154","msn.com","0.2697114576681493","154"
"33","msn.com","155","msn.com","0.3100775100076996","33"
"33","msn.com","156","washingtonpost.com","0.28740014419951576","156"
"33","msn.com","157","msn.com","0.22727149254471174","157"
"33","msn.com","158","msn.com","0.2713049302547154","158"
"33","msn.com","159","msn.com","0.2613125067205544","159"
"33","msn.com","160","pbs.org","0.2090517746660622","160"
"33","msn.com","161","msn.com","0.2553674231858128","161"
"33","msn.com","162","msn.com","0.2004857945330805","162"
"33","msn.com","163","msn.com","0.2239637547366769","163"
"33","msn.com","164","msn.com","0.29318379296478875","164"
"33","msn.com","165","msn.com","0.29177194297451625","165"
"33","msn.com","166","msn.com","0.10252721076647467","166"
"33","msn.com","167","cnn.com","0.28645971669137393","167"
"33","msn.com","168","msn.com","0.1820871174231315","168"
"33","msn.com","169","msn.com","0.2772147788774132","169"
"33","msn.com","170","msn.com","0.17265471505895635","170"
"33","msn.com","171","msn.com","0.18536320668429804","33"
"33","msn.com","172","msn.com","0.19131184899153816","172"
"33","msn.com","173","washingtonpost.com","0.2097667682613045","173"
"33","msn.com","174","msn.com","0.24733493572845655","174"
"33","msn.com","175","msn.com","0.2656436365719145","175"
"33","msn.com","176","msn.com","0.19368769517918052","176"
"33","msn.com","177","msn.com","0.21430311099481406","177"
"33","msn.com","178","msn.com","0.23028592477162974","178"
"33","msn.com","179","msn.com","0.24646910312951983","179"
"33","msn.com","180","msn.com","0.2824991489525686","180"
"33","msn.com","181","msn.com","0.21502881888915534","181"
"33","msn.com","182","msn.com","0.23180437767833645","182"
"33","msn.com","183","msn.com","0.3010495937480477","183"
"33","msn.com","184","msn.com","0.20496539950808756","184"
"33","msn.com","185","msn.com","0.23406880844251265","185"
"33","msn.com","186","msn.com","0.33532536071073005","186"
"33","msn.com","187","msn.com","0.17130003209537129","187"
"33","msn.com","188","msn.com","0.21917697032930686","188"
"33","msn.com","189","msn.com","0.1902575844283737","189"
"33","msn.com","190","msn.com","0.3213242882737771","190"
"33","msn.com","191","msn.com","0.31647539914823636","191"
"33","msn.com","192","msn.com","0.20399622564245729","192"
"33","msn.com","193","msn.com","0.2581957081108981","193"
"33","msn.com","194","msn.com","0.24656567849025335","194"
"33","msn.com","195","msn.com","0.28130461280874064","195"
"33","msn.com","196","msn.com","0.24110013570294578","196"
"33","msn.com","197","msn.com","0.3388173207906615","33"
"33","msn.com","198","msn.com","0.26883080345426824","198"
"33","msn.com","199","cnn.com","0.24859448172906606","199"
"33","msn.com","200","msn.com","0.12697695887224061","200"
"33","msn.com","201","msn.com","0.1707751399431037","201"
"33","msn.com","202","cnn.com","0.20305172170538838","202"
"33","msn.com","203","cnn.com","0.20572285527813747","203"
"33","msn.com","204","msn.com","0.09620896250985743","204"
"33","msn.com","205","msn.com","0.24759800987291303","205"
"34","msn.com","35","msn.com","0.21242470290175444","35"
"34","msn.com","36","msn.com","0.22724791767005284","36"
"34","msn.com","37","msn.com","0.15921973527277783","37"
"34","msn.com","38","msn.com","0.18252731296065358","38"
"34","msn.com","39","foxnews.com","0.2345093723746578","39"
"34","msn.com","40","msn.com","0.21787839697688538","40"
"34","msn.com","41","msn.com","0.14490330367911244","41"
"34","msn.com","42","msn.com","0.22694995879448182","42"
"34","msn.com","43","foxnews.com","0.23989379977788616","43"
"34","msn.com","44","msn.com","0.1654220815221877","44"
"34","msn.com","45","msn.com","0.22595552311107958","45"
"34","msn.com","46","foxnews.com","0.2618867979800148","46"
"34","msn.com","47","msn.com","0.23847482794151723","34"
"34","msn.com","48","msn.com","0.08357058748732023","48"
"34","msn.com","49","msn.com","0.16884989519570665","49"
"34","msn.com","50","cnn.com","0.099251996646509","50"
"34","msn.com","51","apnews.com","0.22506528290462377","51"
"34","msn.com","52","msn.com","0.22506528290462377","52"
"34","msn.com","53","msn.com","0.22835243330953478","53"
"34","msn.com","54","washingtonpost.com","0.1466098857327184","54"
"34","msn.com","55","msn.com","0.2149693470576205","55"
"34","msn.com","56","msn.com","0.20914591234590815","56"
"34","msn.com","57","cnn.com","0.21928247010685387","57"
"34","msn.com","58","msn.com","0.14490330367911244","58"
"34","msn.com","59","msn.com","0.22699379733934597","59"
"34","msn.com","60","cnn.com","0.2119709880304874","60"
"34","msn.com","61","foxnews.com","0.2360901862322465","61"
"34","msn.com","62","msn.com","0.2732277159078546","62"
"34","msn.com","63","cnn.com","0.22537956609393664","63"
"34","msn.com","64","msn.com","0.2105614252141872","64"
"34","msn.com","65","msn.com","0.2234578923208059","65"
"34","msn.com","66","msn.com","0.14647061461412383","66"
"34","msn.com","67","msn.com","0.24931332284751687","67"
"34","msn.com","68","msn.com","0.3057380484085784","68"
"34","msn.com","69","msn.com","0.12896009727871938","69"
"34","msn.com","70","msn.com","0.2793192623970902","70"
"34","msn.com","71","rollingstone.com","0.14442815056424654","71"
"34","msn.com","72","msn.com","0.15225164263978166","72"
"34","msn.com","73","msn.com","0.21576988235037878","73"
"34","msn.com","74","msn.com","0.28193407312619667","74"
"34","msn.com","75","msn.com","0.2160050786350471","75"
"34","msn.com","76","washingtonpost.com","0.22226687766904027","76"
"34","msn.com","77","msn.com","0.18948857279910652","77"
"34","msn.com","78","msn.com","0.26435322870433803","78"
"34","msn.com","79","msn.com","0.16036009253684416","34"
"34","msn.com","80","msn.com","0.22619971235603964","80"
"34","msn.com","81","pbs.org","0.22893536492498706","81"
"34","msn.com","82","msn.com","0.14490330367911244","82"
"34","msn.com","83","msn.com","0.22163129335884785","83"
"34","msn.com","84","msn.com","0.24332594050036027","84"
"34","msn.com","85","yahoo.com","0.2241311334872468","34"
"34","msn.com","86","msn.com","0.2062789805343897","86"
"34","msn.com","87","msn.com","0.27237930721164055","87"
"34","msn.com","88","foxnews.com","0.21114420753171603","34"
"34","msn.com","89","msn.com","0.19363449047040138","89"
"34","msn.com","90","msn.com","0.2683221081651975","90"
"34","msn.com","91","msn.com","0.24476521395931028","91"
"34","msn.com","92","thedailybeast.com","0.2499006309892774","92"
"34","msn.com","93","msn.com","0.17635097377740977","93"
"34","msn.com","94","msn.com","0.21285460293429992","94"
"34","msn.com","95","msn.com","0.16478617089119105","95"
"34","msn.com","96","msn.com","0.21874344507123067","96"
"34","msn.com","97","msn.com","0.15851050016031595","97"
"34","msn.com","98","msn.com","0.26558040547502826","98"
"34","msn.com","99","msn.com","0.2789634928744354","99"
"34","msn.com","100","msn.com","0.20891110613566238","100"
"34","msn.com","101","msn.com","0.21711397147703343","101"
"34","msn.com","102","msn.com","0.29528362659726076","102"
"34","msn.com","103","msn.com","0.21326628570952424","103"
"34","msn.com","104","msn.com","0.22771512612816217","104"
"34","msn.com","105","washingtonpost.com","0.18941328297128418","105"
"34","msn.com","106","msn.com","0.2080746438995947","106"
"34","msn.com","107","msn.com","0.2570336792427912","107"
"34","msn.com","108","washingtonpost.com","0.20044858450516215","108"
"34","msn.com","109","msn.com","0.19213155877527177","109"
"34","msn.com","110","msn.com","0.23764691336322225","110"
"34","msn.com","111","msn.com","0.1686393602638256","111"
"34","msn.com","112","cnn.com","0.17317782237384838","112"
"34","msn.com","113","startribune.com","0.18941328297128418","113"
"34","msn.com","114","cnn.com","0.17802828366092285","114"
"34","msn.com","115","msn.com","0.16082856907944676","34"
"34","msn.com","116","msn.com","0.1882646185135714","116"
"34","msn.com","117","msn.com","0.4242239339524549","117"
"34","msn.com","118","msn.com","0.20914591234590815","118"
"34","msn.com","119","msn.com","0.19766367463838413","119"
"34","msn.com","120","msn.com","0.29936618378621993","120"
"34","msn.com","121","msn.com","0.20914591234590815","121"
"34","msn.com","122","msn.com","0.17934530453985","122"
"34","msn.com","123","msn.com","0.19175387220219547","123"
"34","msn.com","124","msn.com","0.2414319864173638","124"
"34","msn.com","125","pbs.org","0.17767548520219806","125"
"34","msn.com","126","msn.com","0.2426925420707492","126"
"34","msn.com","127","msn.com","0.1487333731412613","127"
"34","msn.com","128","msn.com","0.18520400521344244","128"
"34","msn.com","129","msn.com","0.20485879323183728","129"
"34","msn.com","130","msn.com","0.2989404155033055","130"
"34","msn.com","131","msn.com","0.2672744839948178","131"
"34","msn.com","132","msn.com","0.23603773124234417","132"
"34","msn.com","133","msn.com","0.22764150433965394","133"
"34","msn.com","134","msn.com","0.20234468447067286","134"
"34","msn.com","135","pbs.org","0.24801632181922262","135"
"34","msn.com","136","cnn.com","0.21291113943446244","136"
"34","msn.com","137","msn.com","0.2696381846280052","137"
"34","msn.com","138","msn.com","0.23339950733219594","138"
"34","msn.com","139","msn.com","0.2725381791001371","139"
"34","msn.com","140","msn.com","0.20950431838238714","140"
"34","msn.com","141","msn.com","0.22441047836116784","141"
"34","msn.com","142","msn.com","0.16020440678380835","142"
"34","msn.com","143","msn.com","0.21117264981254436","143"
"34","msn.com","144","msn.com","0.22074437467746041","144"
"34","msn.com","145","pbs.org","0.2888079302471166","145"
"34","msn.com","146","msn.com","0.19692988110183404","146"
"34","msn.com","147","msn.com","0.22342015256933107","147"
"34","msn.com","148","msn.com","0.29023767125428257","34"
"34","msn.com","149","msn.com","0.09907239963621711","149"
"34","msn.com","150","msn.com","0.16508812281061913","150"
"34","msn.com","151","msn.com","0.1864507299375182","151"
"34","msn.com","152","msn.com","0.2290931985373118","152"
"34","msn.com","153","msn.com","0.11495205030993974","153"
"34","msn.com","154","msn.com","0.2812874513569561","154"
"34","msn.com","155","msn.com","0.2841004639796142","34"
"34","msn.com","156","washingtonpost.com","0.250632873842845","156"
"34","msn.com","157","msn.com","0.24585458210904756","157"
"34","msn.com","158","msn.com","0.2522045876175769","34"
"34","msn.com","159","msn.com","0.23308372141065548","159"
"34","msn.com","160","pbs.org","0.19985566963709556","160"
"34","msn.com","161","msn.com","0.25806941715450277","161"
"34","msn.com","162","msn.com","0.19640235230684844","162"
"34","msn.com","163","msn.com","0.15760820531292877","34"
"34","msn.com","164","msn.com","0.25418520903042174","164"
"34","msn.com","165","msn.com","0.23369924153867272","34"
"34","msn.com","166","msn.com","0.12952550942687055","166"
"34","msn.com","167","cnn.com","0.2119198703721642","34"
"34","msn.com","168","msn.com","0.19936900724850082","168"
"34","msn.com","169","msn.com","0.22940063996975507","34"
"34","msn.com","170","msn.com","0.1987607650340128","170"
"34","msn.com","171","msn.com","0.17903377109481777","34"
"34","msn.com","172","msn.com","0.16369078725195793","172"
"34","msn.com","173","washingtonpost.com","0.21362312316474558","173"
"34","msn.com","174","msn.com","0.24535472164925184","174"
"34","msn.com","175","msn.com","0.1923184699063184","175"
"34","msn.com","176","msn.com","0.1598281420436779","176"
"34","msn.com","177","msn.com","0.19915139529022594","177"
"34","msn.com","178","msn.com","0.27364146112201304","178"
"34","msn.com","179","msn.com","0.24837766760015484","179"
"34","msn.com","180","msn.com","0.2673200882108233","180"
"34","msn.com","181","msn.com","0.1779295515173734","34"
"34","msn.com","182","msn.com","0.2243993071345446","182"
"34","msn.com","183","msn.com","0.2519155921394858","183"
"34","msn.com","184","msn.com","0.1980729387861157","184"
"34","msn.com","185","msn.com","0.22119908703072544","185"
"34","msn.com","186","msn.com","0.2806230283742946","186"
"34","msn.com","187","msn.com","0.18291525683263532","187"
"34","msn.com","188","msn.com","0.20941811874355554","188"
"34","msn.com","189","msn.com","0.23785347422693565","189"
"34","msn.com","190","msn.com","0.2484513013732664","190"
"34","msn.com","191","msn.com","0.23905886019611783","34"
"34","msn.com","192","msn.com","0.25273091927516234","34"
"34","msn.com","193","msn.com","0.26175334864485267","34"
"34","msn.com","194","msn.com","0.1869594698344752","194"
"34","msn.com","195","msn.com","0.2632902274457153","195"
"34","msn.com","196","msn.com","0.2256008072082174","196"
"34","msn.com","197","msn.com","0.2942599408065126","34"
"34","msn.com","198","msn.com","0.24952121977215463","198"
"34","msn.com","199","cnn.com","0.2491566266768645","199"
"34","msn.com","200","msn.com","0.18474738680379943","200"
"34","msn.com","201","msn.com","0.20821890428592368","201"
"34","msn.com","202","cnn.com","0.20242751258328592","202"
"34","msn.com","203","cnn.com","0.2066278703294913","203"
"34","msn.com","204","msn.com","0.18679659457697242","204"
"34","msn.com","205","msn.com","0.28190465087140015","205"
"35","msn.com","36","msn.com","0.24060241503200563","35"
"35","msn.com","37","msn.com","0.19175330731064752","35"
"35","msn.com","38","msn.com","0.24237507686290083","38"
"35","msn.com","39","foxnews.com","0.19184604822376897","35"
"35","msn.com","40","msn.com","0.259757424777551","35"
"35","msn.com","41","msn.com","0.1822400338405456","41"
"35","msn.com","42","msn.com","0.2653122547157331","35"
"35","msn.com","43","foxnews.com","0.22485115052354368","43"
"35","msn.com","44","msn.com","0.17039537165288987","44"
"35","msn.com","45","msn.com","0.411064746452031","35"
"35","msn.com","46","foxnews.com","0.26642291523828343","46"
"35","msn.com","47","msn.com","0.3251600007383233","35"
